,shoes,bot
N09183,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3899291.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3899141.jpg
N02728,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2780918.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2830608.jpg
N05448,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3419129.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3419009.jpg
N00495,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2584258.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2546988.jpg
N01145,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2526618.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2417377.jpg
N04776,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2882478.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2884408.jpg
N07534,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3519579.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3753429.jpg
N00398,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2640148.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2636168.jpg
N00084,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2320447.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2519968.jpg
N01250,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2954918.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2538158.jpg
N14971,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3995281.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3995831.jpg
N04543,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3036788.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2935938.jpg
N10902,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3926511.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4016631.jpg
N09202,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356799.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3427299.jpg
N03721,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2820148.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2596278.jpg
N08500,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3302579.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3301889.jpg
N00299,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2510798.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2534968.jpg
N06395,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2922518.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3410769.jpg
N00261,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2485768.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2749808.jpg
N08688,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3385029.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3486369.jpg
N07859,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3429919.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3366349.jpg
N03637,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2509708.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2519968.jpg
N11087,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3936981.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3947611.jpg
N15141,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4064171.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4066001.jpg
N08838,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356459.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3362739.jpg
N03624,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2531768.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2542248.jpg
N05036,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2436648.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2829068.jpg
N06298,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3567299.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3433129.jpg
N08328,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3722769.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3722569.jpg
N11510,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3965131.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4090561.jpg
N01864,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3079248.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2980748.jpg
N09258,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3481699.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3426189.jpg
N02431,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2766088.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2500958.jpg
N07980,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3728189.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3593109.jpg
N10559,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4015051.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3930071.jpg
N00224,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2708208.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2708478.jpg
N00846,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2600248.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2588008.jpg
N05738,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3419149.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3590649.jpg
N14298,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4114471.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4176551.jpg
N03618,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2523428.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2453308.jpg
N07550,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3434279.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3519219.jpg
N10244,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3780009.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3940441.jpg
N01909,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2513458.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2513508.jpg
N10309,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3972041.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3972401.jpg
N15117,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4075291.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4069351.jpg
N04965,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2784898.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2952338.jpg
N00976,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2860628.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2833308.jpg
N07492,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3434349.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3455799.jpg
N06631,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3552399.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3471449.jpg
N14600,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4429821.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4169321.jpg
N07268,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3501359.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3511049.jpg
N03639,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2551178.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2563588.jpg
N10371,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4198171.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4104461.jpg
N06697,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3541549.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3757259.jpg
N06890,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3373819.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3372539.jpg
N04719,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2772908.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2756708.jpg
N00861,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2591178.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2587678.jpg
N00858,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2611388.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2746478.jpg
N09973,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3926461.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3973061.jpg
N08290,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3339709.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3782949.jpg
N05590,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3164099.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3432959.jpg
N07783,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3355939.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3378009.jpg
N01528,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2931998.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2960138.jpg
N10417,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3914611.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3925511.jpg
N10798,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4276391.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3956001.jpg
N07911,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3763449.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3353319.jpg
N15029,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4165671.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4164831.jpg
N10993,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4014541.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4125021.jpg
N02725,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2788448.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2468498.jpg
N14523,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3985021.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4065901.jpg
N09378,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4017861.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4025101.jpg
N01542,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2924848.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3014808.jpg
N08928,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356139.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3400529.jpg
N08603,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356599.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3393089.jpg
N05579,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3381619.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3393069.jpg
N08332,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3349099.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3345679.jpg
N02192,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2698628.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2780148.jpg
N09952,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3720129.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4036621.jpg
N10896,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4178131.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4169941.jpg
N11511,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3926511.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3956481.jpg
N05138,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2611388.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2790468.jpg
N12686,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3886991.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3846001.jpg
N04394,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2689068.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2689848.jpg
N00915,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2575268.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2583068.jpg
N06439,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3690299.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3700389.jpg
N02544,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2545338.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2799178.jpg
N05845,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3355959.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3393089.jpg
N05712,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3398289.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3639769.jpg
N09373,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3973151.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3970011.jpg
N05899,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3899031.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3350149.jpg
N11319,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4275581.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4428861.jpg
N01478,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3028148.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3513349.jpg
N11058,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4087641.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4167141.jpg
N08002,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3605869.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3753939.jpg
N02611,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2472098.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2646508.jpg
N05723,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3434309.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3640549.jpg
N01466,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2770748.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2959788.jpg
N06833,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3348379.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3259469.jpg
N02743,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2713738.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2579478.jpg
N05200,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2930428.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2936088.jpg
N07357,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3577079.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3603089.jpg
N07409,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3806899.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3769659.jpg
N00553,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2721478.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2777508.jpg
N11493,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4275401.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4164661.jpg
N08128,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3379009.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3506749.jpg
N09526,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4011061.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4337331.jpg
N05487,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3398359.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3666039.jpg
N08268,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3654899.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3817821.jpg
N14166,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4429651.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4082231.jpg
N08284,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3449099.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3729669.jpg
N01555,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2929788.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2936088.jpg
N01033,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2515538.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2831808.jpg
N05995,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3348379.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3476579.jpg
N09061,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3498489.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3469789.jpg
N05291,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2947618.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3236649.jpg
N06202,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2929618.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3802699.jpg
N08203,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3381029.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3377979.jpg
N06495,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3330489.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3334059.jpg
N01223,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2971608.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2707898.jpg
N00848,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2641748.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2790278.jpg
N10263,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3992091.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3941401.jpg
N01963,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2435098.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2723988.jpg
N06293,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3399429.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3410709.jpg
N02634,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2755348.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2765028.jpg
N14366,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/4098391.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4125101.jpg
N07706,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3434309.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3756669.jpg
N01974,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2590128.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2587678.jpg
N10051,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3931491.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3927571.jpg
N06218,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3357069.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3426189.jpg
N06092,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3356209.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3340869.jpg
N10397,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3974441.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/4004691.jpg
N08609,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/3409099.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/3426309.jpg
N03464,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/shoes/2430488.jpg,/content/drive/MyDrive/Colab_Notebooks/RecSys/items/recs/bottom/2833858.jpg
